INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,SWC,6,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,6,0.72,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,XGW,6,0.72,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,UNWEIGHTED,6,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,6,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,6,0.72,0.5,32,0.5161290322580645,0.1417910447761194,0.22246615440907427
4,20k_edges,STRING,6,0.72,0.75,32,0.25,0.07462686567164178,0.11494252873563218
4,20k_edges,CO_OCCUR,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,6,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,6,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,6,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,6,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,6,0.72,0.5,7,1.0,0.06716417910447761,0.12587412587412586
4,20k_edges,GO_CC,6,0.72,0.75,7,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,GO_BP,6,0.72,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,GO_BP,6,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,6,0.72,0.5,14,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,20k_edges,GO_MF,6,0.72,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,6,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,6,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,6,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,6,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,XGW,6,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,20k_edges,XGW,6,0.72,0.75,4,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,UNWEIGHTED,7,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,7,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,7,0.72,0.5,9,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,all_edges,STRING,7,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,7,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,7,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,7,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,7,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,7,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,7,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,7,0.72,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,GO_MF,7,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,7,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,7,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,7,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,XGW,7,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,7,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,7,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,7,0.72,0.5,32,0.5161290322580645,0.1417910447761194,0.22246615440907427
4,20k_edges,STRING,7,0.72,0.75,32,0.25,0.07462686567164178,0.11494252873563218
4,20k_edges,CO_OCCUR,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,7,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,7,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,7,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,7,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,7,0.72,0.5,7,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,GO_CC,7,0.72,0.75,7,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,GO_BP,7,0.72,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,GO_BP,7,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,7,0.72,0.5,14,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,20k_edges,GO_MF,7,0.72,0.75,14,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,ALL,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,7,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,7,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,7,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,7,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,7,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,SWC,7,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,XGW,7,0.72,0.5,4,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,XGW,7,0.72,0.75,4,0.6666666666666666,0.014925373134328358,0.029197080291970802
4,all_edges,UNWEIGHTED,8,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,8,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,8,0.72,0.5,9,0.3333333333333333,0.029850746268656716,0.05479452054794521
4,all_edges,STRING,8,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,8,0.72,0.5,1,0.0,0.0,0.0
4,all_edges,CO_EXP,8,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,8,0.72,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_CC,8,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_BP,8,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,8,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,8,0.72,0.5,4,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,all_edges,GO_MF,8,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,8,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,8,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,8,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,XGW,8,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,8,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,8,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,8,0.72,0.5,32,0.4838709677419355,0.13432835820895522,0.2102803738317757
4,20k_edges,STRING,8,0.72,0.75,32,0.21875,0.06716417910447761,0.10277324632952693
4,20k_edges,CO_OCCUR,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,8,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,8,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,8,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,8,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,8,0.72,0.5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,GO_CC,8,0.72,0.75,7,1.0,0.04477611940298507,0.08571428571428572
4,20k_edges,GO_BP,8,0.72,0.5,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,GO_BP,8,0.72,0.75,5,0.0,0.007462686567164179,0.0
4,20k_edges,GO_MF,8,0.72,0.5,14,0.4166666666666667,0.05223880597014925,0.09283819628647215
4,20k_edges,GO_MF,8,0.72,0.75,14,0.15384615384615385,0.014925373134328358,0.0272108843537415
4,20k_edges,ALL,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,8,0.72,0.5,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,GO_SS,8,0.72,0.75,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,TOPOS,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,8,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,8,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,XGW,8,0.72,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,XGW,8,0.72,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,UNWEIGHTED,9,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,UNWEIGHTED,9,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,9,0.72,0.5,9,0.375,0.029850746268656716,0.055299539170506916
4,all_edges,STRING,9,0.72,0.75,9,0.0,0.0,0.0
4,all_edges,CO_OCCUR,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,REL,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,REL,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,9,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,CO_EXP,9,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_CC,9,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_CC,9,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,9,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,9,0.72,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,9,0.72,0.5,4,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,GO_MF,9,0.72,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,9,0.72,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,9,0.72,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,9,0.72,0.5,5,1.0,0.029850746268656716,0.05797101449275362
4,all_edges,XGW,9,0.72,0.75,5,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,UNWEIGHTED,9,0.72,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,UNWEIGHTED,9,0.72,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,9,0.72,0.5,32,0.4838709677419355,0.13432835820895522,0.2102803738317757
4,20k_edges,STRING,9,0.72,0.75,32,0.22580645161290322,0.06716417910447761,0.10353327855382087
4,20k_edges,CO_OCCUR,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,9,0.72,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,9,0.72,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,CO_EXP,9,0.72,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,9,0.72,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,9,0.72,0.5,7,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,GO_CC,9,0.72,0.75,7,1.0,0.04477611940298507,0.08571428571428572
4,20k_edges,GO_BP,9,0.72,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,GO_BP,9,0.72,0.75,5,0.2,0.014925373134328358,0.02777777777777778
4,20k_edges,GO_MF,9,0.72,0.5,14,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,20k_edges,GO_MF,9,0.72,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,9,0.72,0.5,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,GO_SS,9,0.72,0.75,2,1.0,0.029850746268656716,0.05797101449275362
4,20k_edges,TOPOS,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,9,0.72,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,9,0.72,0.75,0,0.0,0.0,0.0
4,20k_edges,XGW,9,0.72,0.5,11,1.0,0.08208955223880597,0.1517241379310345
4,20k_edges,XGW,9,0.72,0.75,11,1.0,0.06716417910447761,0.12587412587412586
4,all_edges,UNWEIGHTED,0,0.74,0.5,1,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,0,0.74,0.75,1,0.0,0.0,0.0
4,all_edges,TOPO,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.74,0.5,7,0.2857142857142857,0.022388059701492536,0.04152249134948097
4,all_edges,STRING,0,0.74,0.75,7,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,REL,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,REL,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.74,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_CC,0,0.74,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,0,0.74,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,0,0.74,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,0,0.74,0.5,4,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,all_edges,GO_MF,0,0.74,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.74,0.75,0,0.0,0.0,0.0
4,all_edges,XGW,0,0.74,0.5,0,0.0,0.0,0.0
4,all_edges,XGW,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,0.74,0.5,1,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,0.74,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.74,0.5,28,0.34615384615384615,0.08208955223880597,0.13270777479892762
4,20k_edges,STRING,0,0.74,0.75,28,0.14285714285714285,0.04477611940298507,0.06818181818181818
4,20k_edges,CO_OCCUR,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.74,0.5,2,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.74,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.74,0.5,6,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,GO_CC,0,0.74,0.75,6,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,GO_BP,0,0.74,0.5,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,GO_BP,0,0.74,0.75,5,0.0,0.007462686567164179,0.0
4,20k_edges,GO_MF,0,0.74,0.5,14,0.5,0.06716417910447761,0.11842105263157895
4,20k_edges,GO_MF,0,0.74,0.75,14,0.21428571428571427,0.022388059701492536,0.040540540540540536
4,20k_edges,ALL,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.74,0.5,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,GO_SS,0,0.74,0.75,2,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,TOPOS,0,0.74,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.74,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.74,0.5,0,0.0,0.0,0.0
